[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=517, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=467, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=476, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=465, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=470, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=466, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=472, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=463, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=468, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=461, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=459, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=462, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=457, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=464, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=455, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=458, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=453, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=451, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=449, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=447, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=445, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=460, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=443, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=441, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=454, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=439, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=437, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=435, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=456, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=452, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=433, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=431, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=450, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=429, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=427, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=425, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=446, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=423, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=421, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=448, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=419, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=417, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=442, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=415, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=413, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=444, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=411, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=409, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=438, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=407, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=405, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=403, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=440, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=401, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=399, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=397, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=395, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=393, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=391, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=434, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=389, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=387, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=385, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=383, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=430, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=426, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=381, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=422, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=379, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=377, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=418, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=414, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=375, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=373, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=410, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=371, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=369, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=367, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=436, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=365, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=406, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=363, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=361, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=359, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=357, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=355, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=402, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=353, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=351, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=349, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=432, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=347, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=345, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=398, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=343, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=341, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=339, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=428, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=337, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=335, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=394, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=333, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=331, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=329, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=327, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=424, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=325, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=323, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=390, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=321, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=319, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=420, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=416, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=412, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=317, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=315, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=313, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=311, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=309, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=307, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=386, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=305, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=303, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=301, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=299, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=297, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=408, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=295, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=382, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=404, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=293, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=289, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=285, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=291, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=287, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=283, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=281, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=279, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=277, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=378, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=275, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=273, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=271, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=374, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=269, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=267, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=265, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=400, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=263, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=261, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=396, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=259, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=370, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=257, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=366, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=255, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=362, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=253, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=392, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=251, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=249, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=388, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=247, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=384, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=358, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=380, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=354, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=245, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=243, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=376, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=241, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=239, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=237, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=350, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=372, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=235, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=368, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=364, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=360, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=356, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=352, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=348, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=344, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=233, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=340, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=336, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=332, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=328, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=324, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=320, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=316, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=231, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=312, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=308, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=304, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=300, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=229, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=296, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=292, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=288, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=284, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=280, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=276, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=272, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=227, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=268, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=264, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=260, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=256, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=252, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=248, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=244, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=225, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=346, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=342, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=338, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=334, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=330, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=223, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=326, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=322, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=318, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=314, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=310, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=306, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=221, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=302, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=298, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=294, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=290, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=286, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=219, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=282, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=278, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=274, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=270, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=266, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=262, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=258, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=254, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=217, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=250, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=246, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=242, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=238, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=234, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=230, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=226, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=215, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=222, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=218, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=240, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=236, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=232, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=213, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=228, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=224, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=220, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=216, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=212, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=211, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=214, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=209, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=207, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=205, errno=104
